transactionid,type
t601,topup
t602,topup
t603,topup
t604,topup
t605,withdrawal
t606,withdrawal
t607,withdrawal
t608,topup
t609,topup
t610,withdrawal
t611,topup
t612,topup
t613,topup
t614,topup
t615,topup
t616,topup
t617,withdrawal
t618,topup
t619,topup
t620,topup
t621,withdrawal
t622,topup
t623,topup
t624,topup
t625,topup
t626,withdrawal
t627,withdrawal
t628,withdrawal
t629,topup
t630,topup
t631,withdrawal
t632,withdrawal
t633,withdrawal
t634,withdrawal
t635,withdrawal
t636,withdrawal
t637,topup
t638,withdrawal
t639,topup
t640,topup
t641,withdrawal
t642,withdrawal
t643,topup
t644,withdrawal
t645,topup
t646,topup
t647,withdrawal
t648,withdrawal
t649,withdrawal
t650,withdrawal
t651,withdrawal
t652,withdrawal
t653,topup
t654,withdrawal
t655,withdrawal
t656,topup
t657,withdrawal
t658,withdrawal
t659,topup
t660,withdrawal
t661,topup
t662,topup
t663,withdrawal
t664,withdrawal
t665,withdrawal
t666,withdrawal
t667,withdrawal
t668,topup
t669,topup
t670,topup
t671,withdrawal
t672,withdrawal
t673,topup
t674,withdrawal
t675,topup
t676,topup
t677,topup
t678,withdrawal
t679,withdrawal
t680,topup
t681,withdrawal
t682,topup
t683,topup
t684,withdrawal
t685,topup
t686,withdrawal
t687,topup
t688,withdrawal
t689,withdrawal
t690,topup
t691,topup
t692,withdrawal
t693,withdrawal
t694,topup
t695,topup
t696,topup
t697,withdrawal
t698,topup
t699,withdrawal
t700,withdrawal
t701,withdrawal
t702,withdrawal
t703,topup
t704,topup
t705,topup
t706,withdrawal
t707,withdrawal
t708,topup
t709,withdrawal
t710,withdrawal
t711,topup
t712,topup
t713,withdrawal
t714,topup
t715,withdrawal
t716,withdrawal
t717,topup
t718,topup
t719,withdrawal
t720,topup
t721,topup
t722,withdrawal
t723,withdrawal
t724,topup
t725,withdrawal
t726,topup
t727,topup
t728,withdrawal
t729,topup
t730,topup
t731,withdrawal
t732,topup
t733,withdrawal
t734,withdrawal
t735,withdrawal
t736,withdrawal
t737,withdrawal
t738,withdrawal
t739,topup
t740,withdrawal
t741,withdrawal
t742,topup
t743,withdrawal
t744,withdrawal
t745,withdrawal
t746,withdrawal
t747,topup
t748,withdrawal
t749,topup
t750,topup
t751,topup
t752,topup
t753,topup
t754,topup
t755,topup
t756,withdrawal
t757,withdrawal
t758,topup
t759,topup
t760,topup
t761,topup
t762,withdrawal
t763,topup
t764,topup
t765,withdrawal
t766,topup
t767,topup
t768,topup
t769,withdrawal
t770,topup
t771,withdrawal
t772,withdrawal
t773,withdrawal
t774,withdrawal
t775,topup
t776,topup
t777,withdrawal
t778,topup
t779,topup
t780,withdrawal
t781,topup
t782,withdrawal
t783,withdrawal
t784,topup
t785,topup
t786,withdrawal
t787,withdrawal
t788,withdrawal
t789,withdrawal
t790,withdrawal
t791,topup
t792,topup
t793,withdrawal
t794,withdrawal
t795,topup
t796,withdrawal
t797,topup
t798,topup
t799,topup
t800,topup
t801,withdrawal
t802,topup
t803,topup
t804,topup
t805,topup
t806,withdrawal
t807,withdrawal
t808,topup
t809,withdrawal
t810,topup
t811,withdrawal
t812,topup
t813,withdrawal
t814,withdrawal
t815,withdrawal
t816,topup
t817,topup
t818,topup
t819,topup
t820,withdrawal
t821,withdrawal
t822,withdrawal
t823,topup
t824,withdrawal
t825,topup
t826,topup
t827,withdrawal
t828,withdrawal
t829,topup
t830,withdrawal
t831,topup
t832,topup
t833,withdrawal
t834,topup
t835,topup
t836,topup
t837,topup
t838,withdrawal
t839,topup
t840,withdrawal
t841,topup
t842,withdrawal
t843,withdrawal
t844,withdrawal
t845,withdrawal
t846,topup
t847,topup
t848,withdrawal
t849,withdrawal
t850,topup
t851,topup
t852,withdrawal
t853,withdrawal
t854,withdrawal
t855,topup
t856,withdrawal
t857,withdrawal
t858,withdrawal
t859,topup
t860,topup
t861,withdrawal
t862,withdrawal
t863,topup
t864,withdrawal
t865,topup
t866,withdrawal
t867,topup
t868,withdrawal
t869,withdrawal
t870,withdrawal
t871,topup
t872,topup
t873,topup
t874,topup
t875,topup
t876,topup
t877,topup
t878,topup
t879,withdrawal
t880,topup
t881,topup
t882,topup
t883,withdrawal
t884,topup
t885,withdrawal
t886,withdrawal
t887,withdrawal
t888,topup
t889,topup
t890,withdrawal
t891,withdrawal
t892,topup
t893,topup
t894,topup
t895,withdrawal
t896,withdrawal
t897,withdrawal
t898,topup
t899,topup
t900,topup
