assetid,dividendyield,expenseratio
a001,0.045,0.011
a002,0.027,0.017
a003,0.034,0.023
a004,0.057,0.026
a005,0.046,0.02
a006,0.045,0.028
a007,0.041,0.017
a008,0.051,0.018
a009,0.05,0.027
a010,0.032,0.024
a011,0.033,0.021
a012,0.028,0.024
a013,0.052,0.028
a014,0.034,0.029
a015,0.031,0.011
a016,0.059,0.023
a017,0.054,0.021
a018,0.036,0.022
a019,0.055,0.025
a020,0.048,0.016
a021,0.021,0.018
a022,0.04,0.015
a023,0.038,0.029
a024,0.029,0.016
a025,0.024,0.026
a026,0.051,0.028
a027,0.038,0.01
a028,0.039,0.02
a029,0.028,0.028
a030,0.049,0.02
a031,0.051,0.013
a032,0.055,0.026
a033,0.058,0.024
a034,0.025,0.024
a035,0.038,0.024
a036,0.041,0.01
a037,0.057,0.024
a038,0.044,0.012
a039,0.039,0.011
a040,0.041,0.023
